Date,ID,Gender,Age,Income,Context,Impression Cost
2015-01-29 14:41:40,211115213852733440,Female,25-34,Medium,Blog,0.000000
2015-01-29 23:15:16,3587212018167912448,Female,45-54,Medium,News,0.000000
2015-01-30 05:49:26,6487476691377930240,Male,>54,Medium,Social Media,0.000000
2015-01-30 21:15:14,8120161627032798208,Female,45-54,Low,Social Media,0.001892
2015-01-30 23:50:40,8120161627032798208,Female,45-54,Low,Social Media,0.001605
2015-01-31 10:34:06,4437707097937675264,Female,25-34,High,Shopping,0.000000
2015-01-31 17:23:56,5815251631370272768,Male,25-34,High,Social Media,0.001567
2015-02-01 02:43:37,1317982916383916032,Male,45-54,Low,News,0.000000
2015-02-01 21:36:08,8105233291100088320,Male,<25,High,Social Media,0.000000
2015-02-02 15:21:08,2892720204143213568,Male,25-34,Medium,News,0.001909
2015-02-03 21:17:05,4424334945872432128,Male,45-54,Medium,Shopping,0.000000
2015-02-04 19:29:32,4754958156917661696,Male,35-44,Medium,Blog,0.000000
2015-02-04 22:44:39,8297625882798622720,Male,45-54,High,Social Media,0.000000
2015-02-05 05:11:07,6542813712647524352,Female,35-44,Medium,News,0.002162
2015-02-05 08:26:51,5941082937196047360,Male,35-44,Medium,Social Media,0.000000
2015-02-05 12:54:30,7949778411087024128,Male,<25,High,Shopping,0.000000
2015-02-05 13:23:20,4826510855111051264,Male,>54,Medium,Blog,0.002793
2015-02-05 16:04:03,2892720204143213568,Male,25-34,Medium,News,0.002337
2015-02-06 23:32:54,5815251631370272768,Male,25-34,High,Social Media,0.000000
2015-02-07 11:30:30,2892720204143213568,Male,25-34,Medium,News,0.001248
2015-02-07 13:20:04,1817070865304419328,Male,35-44,High,Blog,0.001720
2015-02-07 17:56:31,2678793760769647616,Female,45-54,High,Social Media,0.002454
2015-02-07 20:03:34,8120161627032798208,Female,45-54,Low,Social Media,0.000000
2015-02-08 15:47:07,6487476691377930240,Male,>54,Medium,Social Media,0.001171
2015-02-09 08:55:02,7501894016193908736,Female,<25,High,Blog,0.002315
2015-02-09 15:58:23,72945472765969408,Male,>54,Low,News,0.002432
2015-02-10 13:54:07,1817070865304419328,Male,35-44,High,Blog,0.001341
2015-02-10 14:26:05,8364483574107440128,Male,45-54,Medium,News,0.000000
2015-02-10 14:41:44,5362994242887269376,Male,45-54,Medium,Social Media,0.002713
2015-02-10 20:41:50,7410464306473383936,Female,>54,High,Social Media,0.001732
2015-02-11 19:32:47,6148491647085633536,Female,35-44,Medium,Social Media,0.002394
2015-02-11 21:03:12,5879576046857686016,Male,45-54,Medium,Shopping,0.001638
2015-02-12 19:06:38,8105233291100088320,Male,<25,High,Social Media,0.000000
2015-02-12 21:25:45,6087774437122029568,Female,35-44,High,News,0.001490
2015-02-14 09:00:15,4665437472878854144,Female,35-44,High,News,0.001888
2015-02-14 09:57:59,2892720204143213568,Male,25-34,Medium,News,0.001772
2015-02-14 22:57:34,2066584447031723008,Male,45-54,High,Shopping,0.001105
2015-02-15 10:37:21,2678793760769647616,Female,45-54,High,Social Media,0.001778
2015-02-16 00:23:00,2678793760769647616,Female,45-54,High,Social Media,0.001027
2015-02-16 15:51:13,3253297114001430528,Female,25-34,High,Travel,0.000000
2015-02-16 16:06:44,6256849420501345280,Male,45-54,Medium,Shopping,0.002225
2015-02-16 19:44:57,8235742840479834112,Male,25-34,Low,Shopping,0.002133
2015-02-16 19:50:13,6115021479338917888,Male,45-54,High,Social Media,0.000000
2015-02-17 19:21:55,2066584447031723008,Male,45-54,High,Shopping,0.001843
2015-02-18 07:55:06,6087774437122029568,Female,35-44,High,News,0.001464
2015-02-18 09:07:09,5994328825587773440,Male,35-44,High,Shopping,0.002043
2015-02-19 09:29:23,5941082937196047360,Male,35-44,Medium,Social Media,0.002430
2015-02-19 10:42:03,3030782479736077312,Male,>54,Medium,News,0.002350
2015-02-19 21:50:55,1817070865304419328,Male,35-44,High,Blog,0.000000
2015-02-20 07:03:12,3542945014069228544,Female,35-44,Medium,News,0.002535
2015-02-20 12:46:24,72945472765969408,Male,>54,Low,News,0.002436
2015-02-21 06:47:18,6148491647085633536,Female,35-44,Medium,Social Media,0.001699
2015-02-21 12:36:28,3253297114001430528,Female,25-34,High,Travel,0.002249
2015-02-21 14:36:49,7501894016193908736,Female,<25,High,Blog,0.002572
2015-02-21 15:15:27,4754958156917661696,Male,35-44,Medium,Blog,0.001193
2015-02-21 19:47:30,8105233291100088320,Male,<25,High,Social Media,0.000957
2015-02-22 09:51:18,7751713373948088320,Male,45-54,Medium,Social Media,0.001708
2015-02-22 13:19:52,6542813712647524352,Female,35-44,Medium,News,0.000000
2015-02-22 15:05:42,4665437472878854144,Female,35-44,High,News,0.002612
2015-02-22 19:36:32,991584753727734784,Female,25-34,High,Social Media,0.000000
2015-02-22 21:23:57,8297625882798622720,Male,45-54,High,Social Media,0.002143
2015-02-23 05:36:06,6256849420501345280,Male,45-54,Medium,Shopping,0.001474
2015-02-23 21:44:02,6590057311642693632,Male,45-54,High,Social Media,0.001110
2015-02-24 12:17:15,4826510855111051264,Male,>54,Medium,Blog,0.000000
2015-02-24 13:39:29,4754958156917661696,Male,35-44,Medium,Blog,0.001998
2015-02-24 14:33:33,5941082937196047360,Male,35-44,Medium,Social Media,0.001190
2015-02-24 18:33:06,1317982916383916032,Male,45-54,Low,News,0.000000
2015-02-24 19:49:05,3019273691716598784,Male,45-54,High,News,0.002452
2015-02-24 20:21:48,4665437472878854144,Female,35-44,High,News,0.000000
2015-02-25 13:42:35,3587212018167912448,Female,45-54,Medium,News,0.000000
2015-02-26 10:21:46,4255247901325697024,Male,45-54,High,Shopping,0.002084
2015-02-26 21:05:07,3425763584437600256,Male,<25,High,Social Media,0.000000
2015-02-26 22:23:54,6590057311642693632,Male,45-54,High,Social Media,0.001158
2015-02-27 08:58:17,2066584447031723008,Male,45-54,High,Shopping,0.001940
2015-02-27 11:52:50,3542945014069228544,Female,35-44,Medium,News,0.000000
2015-02-27 15:03:54,4424334945872432128,Male,45-54,Medium,Shopping,0.000000
